股票,現價,交易狀態,日K方向,30分K方向,前高（3日）,大量K高點,30分平台高,前低（3日）,大量K低點,30分平台低,日MA20,明日備註
2367 燿華,61.2,💤 盤整｜等方向,多,空,65.8,61.6,61.9,60.0,61.1,60.8,60.44,日多30空，多方回檔，先看支撐有沒有守｜壓力：前高65.8、大量K高61.6、30分平台高61.9｜支撐：前低60.0、大量K低61.1、30分平台低60.8、日MA2060.44
4979 華星光,600.0,👀 空方趨勢｜等反彈空,空,空,717.0,-,605.0,594.0,-,594.0,630.57,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高717.0、30分平台高605.0｜支撐：前低594.0、30分平台低594.0、日MA20630.57
6919 康霈,99.3,💤 盤整｜等方向,空,多,106.5,99.8,100.5,95.0,99.2,99.2,101.99,日空30多，空方反彈，先看壓力有沒有過｜壓力：前高106.5、大量K高99.8、30分平台高100.5｜支撐：前低95.0、大量K低99.2、30分平台低99.2、日MA20101.99
8054 安國,101.0,👀 空方趨勢｜等反彈空,空,空,106.5,-,101.0,99.6,-,100.0,106.93,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高106.5、30分平台高101.0｜支撐：前低99.6、30分平台低100.0、日MA20106.93
5443 均豪,125.5,💤 盤整｜等方向,多,空,132.0,125.5,127.0,120.5,125.0,125.0,123.61,日多30空，多方回檔，先看支撐有沒有守｜壓力：前高132.0、大量K高125.5、30分平台高127.0｜支撐：前低120.5、大量K低125.0、30分平台低125.0、日MA20123.61
2492 華新科,200.0,🔥 多方趨勢｜等突破,多,多,205.0,201.0,201.5,151.5,199.5,197.5,150.54,偏多，明日看突破壓力，回檔看支撐｜壓力：前高205.0、大量K高201.0、30分平台高201.5｜支撐：前低151.5、大量K低199.5、30分平台低197.5、日MA20150.54
2337 旺宏,168.0,🔥 多方趨勢｜等突破,多,多,168.0,167.5,168.0,147.0,163.0,160.5,154.89,偏多，明日看突破壓力，回檔看支撐｜壓力：前高168.0、大量K高167.5、30分平台高168.0｜支撐：前低147.0、大量K低163.0、30分平台低160.5、日MA20154.89
2421 建準,146.5,👀 空方趨勢｜等反彈空,空,空,152.5,-,147.5,143.0,-,144.0,146.89,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高152.5、30分平台高147.5｜支撐：前低143.0、30分平台低144.0、日MA20146.89
3481 群創,37.5,🔥 多方趨勢｜等突破,多,多,37.95,37.3,37.5,31.05,36.95,36.4,27.76,偏多，明日看突破壓力，回檔看支撐｜壓力：前高37.95、大量K高37.3、30分平台高37.5｜支撐：前低31.05、大量K低36.95、30分平台低36.4、日MA2027.76
1217 中華化,9.65,⚠️ 空方趨勢｜不追空,空,空,9.76,-,9.65,9.62,-,9.63,9.83,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高9.76、30分平台高9.65｜支撐：前低9.62、30分平台低9.63、日MA209.83
3305 昇茂,130.5,🔥 多方趨勢｜等突破,多,多,134.5,131.5,133.5,114.5,130.0,129.5,113.07,偏多，明日看突破壓力，回檔看支撐｜壓力：前高134.5、大量K高131.5、30分平台高133.5｜支撐：前低114.5、大量K低130.0、30分平台低129.5、日MA20113.07
2481 強茂,121.0,🔥 多方趨勢｜等突破,多,多,122.0,122.0,122.0,101.5,119.5,118.0,103.99,偏多，明日看突破壓力，回檔看支撐｜壓力：前高122.0、大量K高122.0、30分平台高122.0｜支撐：前低101.5、大量K低119.5、30分平台低118.0、日MA20103.99
2344 華邦電,122.0,🔥 多方趨勢｜等突破,多,多,123.5,119.5,122.0,113.0,118.0,118.0,102.33,偏多，明日看突破壓力，回檔看支撐｜壓力：前高123.5、大量K高119.5、30分平台高122.0｜支撐：前低113.0、大量K低118.0、30分平台低118.0、日MA20102.33
6462 神盾,130.5,⭕ 多方趨勢｜可觀察,多,多,134.0,-,133.0,122.0,-,130.0,125.64,偏多，明日看突破壓力，回檔看支撐｜壓力：前高134.0、30分平台高133.0｜支撐：前低122.0、30分平台低130.0、日MA20125.64
2359 所羅門,125.0,🔥 多方趨勢｜等突破,多,多,130.5,124.5,126.0,119.0,124.0,124.0,119.0,偏多，明日看突破壓力，回檔看支撐｜壓力：前高130.5、大量K高124.5、30分平台高126.0｜支撐：前低119.0、大量K低124.0、30分平台低124.0、日MA20119.0
3708 上緯投控,118.0,⚠️ 空方趨勢｜不追空,空,空,124.5,117.5,118.5,115.5,117.0,117.0,120.18,偏空，明日看跌破支撐，反彈看壓力｜壓力：前高124.5、大量K高117.5、30分平台高118.5｜支撐：前低115.5、大量K低117.0、30分平台低117.0、日MA20120.18
3264 欣銓,230.0,🔥 多方趨勢｜等突破,多,多,234.0,229.0,231.0,216.5,227.0,226.5,216.21,偏多，明日看突破壓力，回檔看支撐｜壓力：前高234.0、大量K高229.0、30分平台高231.0｜支撐：前低216.5、大量K低227.0、30分平台低226.5、日MA20216.21
